StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1594368,2555904,Metaspace,74126728,75038720,CodeHeap 'profiled nmethods',11948928,11993088,Compressed Class Space,9862616,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,991104,7935623168,G1 Survivor Space,23293440,33554432,CodeHeap 'non-profiled nmethods',3750144,3801088,2024-05-12T22:46:25.952866883,242388352,8388608000,101271696,103677952,12.8984375,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1678976,2555904,Metaspace,76864712,77791232,CodeHeap 'profiled nmethods',13038208,13041664,Compressed Class Space,10100272,10485760,G1 Eden Space,251658240,536870912,G1 Old Gen,117440512,11072962560,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',4115712,4128768,2024-05-12T22:46:26.972355579,436207616,11676942336,105797880,108003328,12.8984375,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1678976,2555904,Metaspace,76878760,77791232,CodeHeap 'profiled nmethods',13103488,13107200,Compressed Class Space,10100784,10485760,G1 Eden Space,16777216,520093696,G1 Old Gen,1509949440,11072962560,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',4274304,4325376,2024-05-12T22:46:28.035056387,1610612736,11676942336,106034048,108265472,12.025390625,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1719424,2555904,Metaspace,76909472,77791232,CodeHeap 'profiled nmethods',13259776,13303808,Compressed Class Space,10104792,10485760,G1 Eden Space,738197504,805306368,G1 Old Gen,2449473536,16190013440,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',4343168,4390912,2024-05-12T22:46:29.039746216,3271557120,17079205888,106327976,108527616,12.025390625,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1678976,2555904,Metaspace,76914400,77791232,CodeHeap 'profiled nmethods',13273984,13303808,Compressed Class Space,10104792,10485760,G1 Eden Space,587202560,771751936,G1 Old Gen,4588568576,16190013440,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',4484480,4521984,2024-05-12T22:46:30.043855494,5293211648,17079205888,106455864,108658688,12.025390625,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1678976,2555904,Metaspace,76927944,77791232,CodeHeap 'profiled nmethods',13322752,13369344,Compressed Class Space,10104792,10485760,G1 Eden Space,436207616,939524096,G1 Old Gen,5301600256,19260243968,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',4494848,4521984,2024-05-12T22:46:31.104333211,5855248384,20317208576,106523680,108724224,12.025390625,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1678976,2555904,Metaspace,76929152,77791232,CodeHeap 'profiled nmethods',13328768,13369344,Compressed Class Space,10104792,10485760,G1 Eden Space,587202560,939524096,G1 Old Gen,5301600256,19260243968,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',4502144,4521984,2024-05-12T22:46:32.129213445,6006243328,20317208576,106543832,108724224,12.025390625,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1678976,2555904,Metaspace,76952672,77856768,CodeHeap 'profiled nmethods',13363584,13369344,Compressed Class Space,10104792,10485760,G1 Eden Space,721420288,939524096,G1 Old Gen,5301600256,19260243968,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',4506368,4521984,2024-05-12T22:46:33.237376384,6140461056,20317208576,106606392,108789760,11.30224609375,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1678976,2555904,Metaspace,76955944,77856768,CodeHeap 'profiled nmethods',13376768,13434880,Compressed Class Space,10104792,10485760,G1 Eden Space,855638016,939524096,G1 Old Gen,5301600256,19260243968,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',4508672,4521984,2024-05-12T22:46:34.241084033,6274678784,20317208576,106625152,108855296,11.30224609375,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1678976,2555904,Metaspace,76961720,77856768,CodeHeap 'profiled nmethods',13382144,13434880,Compressed Class Space,10104792,10485760,G1 Eden Space,0,922746880,G1 Old Gen,6165626880,19260243968,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',4509440,4521984,2024-05-12T22:46:41.896888553,6299844608,20317208576,106637072,108855296,10.63720703125,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1678976,2555904,Metaspace,77020176,77922304,CodeHeap 'profiled nmethods',13547520,13565952,Compressed Class Space,10107800,10485760,G1 Eden Space,805306368,922746880,G1 Old Gen,6165626880,19260243968,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',4561408,4587520,2024-05-12T22:46:42.922353550,7105150976,20317208576,106915880,109117440,9.9453125,2,Linux,aarch64,6.5.0-1014-aws,0,0
StructuredConcurrencyMultistage,CodeHeap 'non-nmethods',1678976,2555904,Metaspace,77024104,77922304,CodeHeap 'profiled nmethods',13550976,13565952,Compressed Class Space,10108304,10485760,G1 Eden Space,0,922746880,G1 Old Gen,7021264896,19260243968,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',4588032,4653056,2024-05-12T22:46:49.799266936,7155482624,20317208576,106950392,109182976,9.388671875,2,Linux,aarch64,6.5.0-1014-aws,0,0
