NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593088,2555904,Metaspace,74090376,75038720,CodeHeap 'profiled nmethods',12867840,12910592,Compressed Class Space,9860496,10289152,G1 Eden Space,201326592,805306368,G1 Old Gen,1001920,7549747200,G1 Survivor Space,23725320,33554432,CodeHeap 'non-profiled nmethods',5532160,5570560,2024-05-12T15:19:44.224681460,226053832,8388608000,103930160,106364928,2.12451171875,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593984,2555904,Metaspace,75915952,76808192,CodeHeap 'profiled nmethods',16428672,16449536,Compressed Class Space,9947008,10354688,G1 Eden Space,251658240,805306368,G1 Old Gen,1001920,7549747200,G1 Survivor Space,23725320,33554432,CodeHeap 'non-profiled nmethods',6354944,6356992,2024-05-12T15:19:45.241689449,276385480,8388608000,110240560,112525312,2.12451171875,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1612544,2555904,Metaspace,76605072,77463552,CodeHeap 'profiled nmethods',18722304,18743296,Compressed Class Space,9948000,10354688,G1 Eden Space,285212672,805306368,G1 Old Gen,1001920,7549747200,G1 Survivor Space,23725320,33554432,CodeHeap 'non-profiled nmethods',6819200,6881280,2024-05-12T15:19:46.249168497,309939912,8388608000,113694872,115998720,2.0341796875,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593984,2555904,Metaspace,77370432,78315520,CodeHeap 'profiled nmethods',19858560,19922944,Compressed Class Space,9948496,10354688,G1 Eden Space,352321536,805306368,G1 Old Gen,1001920,7549747200,G1 Survivor Space,23725320,33554432,CodeHeap 'non-profiled nmethods',7394688,7405568,2024-05-12T15:19:47.253397897,377048776,8388608000,116166160,118554624,2.0341796875,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593984,2555904,Metaspace,77473440,78381056,CodeHeap 'profiled nmethods',20764544,20774912,Compressed Class Space,9949488,10354688,G1 Eden Space,419430400,805306368,G1 Old Gen,1001920,7549747200,G1 Survivor Space,23725320,33554432,CodeHeap 'non-profiled nmethods',7862784,7864320,2024-05-12T15:19:48.262100858,444157640,8388608000,117643456,119930880,2.0341796875,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593984,2555904,Metaspace,77561496,78446592,CodeHeap 'profiled nmethods',21476992,21495808,Compressed Class Space,9949984,10354688,G1 Eden Space,486539264,805306368,G1 Old Gen,1001920,7549747200,G1 Survivor Space,23725320,33554432,CodeHeap 'non-profiled nmethods',8288256,8323072,2024-05-12T15:19:49.265850173,511266504,8388608000,118867176,121176064,2.0341796875,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593984,2555904,Metaspace,77685872,78577664,CodeHeap 'profiled nmethods',22571904,22609920,Compressed Class Space,9951536,10354688,G1 Eden Space,570425344,805306368,G1 Old Gen,1001920,7549747200,G1 Survivor Space,23725320,33554432,CodeHeap 'non-profiled nmethods',8539904,8585216,2024-05-12T15:19:50.269548609,595152584,8388608000,120343200,122683392,2.0341796875,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1635584,2555904,Metaspace,77708328,78643200,CodeHeap 'profiled nmethods',22606080,22609920,Compressed Class Space,9951536,10354688,G1 Eden Space,687865856,805306368,G1 Old Gen,1001920,7549747200,G1 Survivor Space,23725320,33554432,CodeHeap 'non-profiled nmethods',8945536,8978432,2024-05-12T15:19:51.273328381,712593096,8388608000,120844104,123142144,1.951171875,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593984,2555904,Metaspace,77853040,78839808,CodeHeap 'profiled nmethods',22706048,22740992,Compressed Class Space,9972952,10420224,G1 Eden Space,67108864,1073741824,G1 Old Gen,1001920,9764339712,G1 Survivor Space,30994640,33554432,CodeHeap 'non-profiled nmethods',9476736,9502720,2024-05-12T15:19:52.277637534,99105424,10871635968,121602760,124059648,1.951171875,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593984,2555904,Metaspace,77861000,78839808,CodeHeap 'profiled nmethods',22733184,22740992,Compressed Class Space,9972952,10420224,G1 Eden Space,201326592,1073741824,G1 Old Gen,1001920,9764339712,G1 Survivor Space,30994640,33554432,CodeHeap 'non-profiled nmethods',9816960,9830400,2024-05-12T15:19:53.281381261,233323152,10871635968,121975528,124387328,1.951171875,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593984,2555904,Metaspace,77868816,78839808,CodeHeap 'profiled nmethods',22753536,22806528,Compressed Class Space,9972952,10420224,G1 Eden Space,335544320,1073741824,G1 Old Gen,1001920,9764339712,G1 Survivor Space,30994640,33554432,CodeHeap 'non-profiled nmethods',10382080,10420224,2024-05-12T15:19:54.285245751,367540880,10871635968,122571368,125042688,1.951171875,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593984,2555904,Metaspace,77880880,78839808,CodeHeap 'profiled nmethods',22770176,22806528,Compressed Class Space,9974352,10420224,G1 Eden Space,503316480,1073741824,G1 Old Gen,1001920,9764339712,G1 Survivor Space,30994640,33554432,CodeHeap 'non-profiled nmethods',10694912,10747904,2024-05-12T15:19:55.288661966,535313040,10871635968,122912896,125370368,1.951171875,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593984,2555904,Metaspace,77892168,78839808,CodeHeap 'profiled nmethods',22789888,22806528,Compressed Class Space,9974864,10420224,G1 Eden Space,671088640,1073741824,G1 Old Gen,1001920,9764339712,G1 Survivor Space,30994640,33554432,CodeHeap 'non-profiled nmethods',10897024,10944512,2024-05-12T15:19:56.293754405,703085200,10871635968,123147928,125566976,1.875,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593984,2555904,Metaspace,77899544,78839808,CodeHeap 'profiled nmethods',22815488,22872064,Compressed Class Space,9974864,10420224,G1 Eden Space,855638016,1073741824,G1 Old Gen,1001920,9764339712,G1 Survivor Space,30994640,33554432,CodeHeap 'non-profiled nmethods',11094656,11141120,2024-05-12T15:19:57.297374638,887634576,10871635968,123378536,125829120,1.875,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593984,2555904,Metaspace,77906640,78839808,CodeHeap 'profiled nmethods',22849536,22872064,Compressed Class Space,9974864,10420224,G1 Eden Space,33554432,6543114240,G1 Old Gen,1001920,4294967296,G1 Survivor Space,30422176,33554432,CodeHeap 'non-profiled nmethods',11181568,11206656,2024-05-12T15:19:58.300760635,64978528,10871635968,123506592,125894656,1.875,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593984,2555904,Metaspace,77913384,78839808,CodeHeap 'profiled nmethods',22858624,22872064,Compressed Class Space,9975368,10420224,G1 Eden Space,234881024,6543114240,G1 Old Gen,1001920,4294967296,G1 Survivor Space,30422176,33554432,CodeHeap 'non-profiled nmethods',11313664,11337728,2024-05-12T15:19:59.304066069,266305120,10871635968,123653872,126025728,1.875,8,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593984,2555904,Metaspace,77920944,78839808,CodeHeap 'profiled nmethods',22891520,22937600,Compressed Class Space,9975880,10420224,G1 Eden Space,402653184,6543114240,G1 Old Gen,1001920,4294967296,G1 Survivor Space,30422176,33554432,CodeHeap 'non-profiled nmethods',11524864,11534336,2024-05-12T15:20:00.310093468,434077280,10871635968,123906040,126287872,1.875,8,Linux,aarch64,6.5.0-1014-aws,0,0
