NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1712640,2555904,Metaspace,73985984,74907648,CodeHeap 'profiled nmethods',11409408,11468800,Compressed Class Space,9859136,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,988920,7935623168,G1 Survivor Space,24961056,33554432,CodeHeap 'non-profiled nmethods',4569216,4587520,2024-05-07T21:35:18.403265902,227276568,8388608000,101524336,103743488,1.88623046875,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1823744,2555904,Metaspace,76606280,77529088,CodeHeap 'profiled nmethods',11953152,11993088,Compressed Class Space,10088992,10485760,G1 Eden Space,419430400,503316480,G1 Old Gen,136355840,10435428352,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',4948608,4980736,2024-05-07T21:35:19.424603357,622895104,11005853696,105420776,107544576,1.88623046875,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1823744,2555904,Metaspace,76622592,77529088,CodeHeap 'profiled nmethods',12013312,12058624,Compressed Class Space,10089504,10485760,G1 Eden Space,0,503316480,G1 Old Gen,1501560832,10435428352,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',4956928,4980736,2024-05-07T21:35:20.506534346,1568669696,11005853696,105503624,107610112,1.88623046875,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1823744,2555904,Metaspace,76631288,77529088,CodeHeap 'profiled nmethods',12040704,12058624,Compressed Class Space,10089504,10485760,G1 Eden Space,184549376,754974720,G1 Old Gen,2432696320,14780727296,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',4979456,4980736,2024-05-07T21:35:21.511229381,2684354560,15602810880,105561728,107610112,1.88623046875,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1823744,2555904,Metaspace,76641592,77529088,CodeHeap 'profiled nmethods',12073216,12124160,Compressed Class Space,10089504,10485760,G1 Eden Space,0,721420288,G1 Old Gen,3783262208,14780727296,G1 Survivor Space,100663296,100663296,CodeHeap 'non-profiled nmethods',4992384,5046272,2024-05-07T21:35:22.690648272,3883925504,15602810880,105619672,107741184,1.81494140625,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1823744,2555904,Metaspace,76661168,77529088,CodeHeap 'profiled nmethods',12088448,12124160,Compressed Class Space,10090544,10485760,G1 Eden Space,33554432,905969664,G1 Old Gen,5133828096,18287165440,G1 Survivor Space,100663296,100663296,CodeHeap 'non-profiled nmethods',5019136,5046272,2024-05-07T21:35:23.695191234,5268045824,19293798400,105680472,107741184,1.81494140625,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1823744,2555904,Metaspace,76664128,77529088,CodeHeap 'profiled nmethods',12102272,12124160,Compressed Class Space,10090544,10485760,G1 Eden Space,0,872415232,G1 Old Gen,5964300288,18287165440,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',5020672,5046272,2024-05-07T21:35:24.721508280,6098518016,19293798400,105694536,107741184,1.81494140625,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1823744,2555904,Metaspace,76741992,77594624,CodeHeap 'profiled nmethods',12280704,12320768,Compressed Class Space,10092952,10485760,G1 Eden Space,385875968,872415232,G1 Old Gen,6794772480,18287165440,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',5168768,5177344,2024-05-07T21:35:25.725301602,7314866176,19293798400,106106496,108134400,1.81494140625,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1823744,2555904,Metaspace,76747072,77594624,CodeHeap 'profiled nmethods',12301696,12320768,Compressed Class Space,10092952,10485760,G1 Eden Space,268435456,872415232,G1 Old Gen,7616856064,18287165440,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',5171840,5177344,2024-05-07T21:35:26.729737531,8019509248,19293798400,106135816,108134400,1.81494140625,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityMultistage,CodeHeap 'non-nmethods',1823744,2555904,Metaspace,76749960,77594624,CodeHeap 'profiled nmethods',12308736,12320768,Compressed Class Space,10092952,10485760,G1 Eden Space,134217728,989855744,G1 Old Gen,8455716864,20149436416,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',5174784,5177344,2024-05-07T21:35:27.733646777,8724152320,21273509888,106149224,108134400,1.74951171875,4,Linux,amd64,6.5.0-1014-aws,0,0
