ParallelStreamMultistage,CodeHeap 'non-nmethods',1713536,2555904,Metaspace,74100232,75038720,CodeHeap 'profiled nmethods',11424640,11468800,Compressed Class Space,9863600,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,1001016,7935623168,G1 Survivor Space,23314208,33554432,CodeHeap 'non-profiled nmethods',3474304,3538944,2024-05-04T19:42:29.061477776,242419032,8388608000,100557952,102891520,20.16845703125,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamMultistage,CodeHeap 'non-nmethods',1824640,2555904,Metaspace,76768288,77660160,CodeHeap 'profiled nmethods',12077568,12124160,Compressed Class Space,10097040,10485760,G1 Eden Space,251658240,385875968,G1 Old Gen,167772160,7935623168,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',3702784,3735552,2024-05-04T19:42:30.091392051,486539264,8388608000,104470320,106561536,20.16845703125,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamMultistage,CodeHeap 'non-nmethods',1824640,2555904,Metaspace,76788840,77660160,CodeHeap 'profiled nmethods',12107136,12124160,Compressed Class Space,10098056,10485760,G1 Eden Space,385875968,570425344,G1 Old Gen,511705088,11928600576,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',3911680,3932160,2024-05-04T19:42:31.097546760,981467136,12582912000,104730352,106758144,20.16845703125,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamMultistage,CodeHeap 'non-nmethods',1824640,2555904,Metaspace,76793464,77660160,CodeHeap 'profiled nmethods',12135296,12189696,Compressed Class Space,10098056,10485760,G1 Eden Space,335544320,788529152,G1 Old Gen,1174405120,15636365312,G1 Survivor Space,83886080,83886080,CodeHeap 'non-profiled nmethods',3947264,3997696,2024-05-04T19:42:32.101957354,1593835520,16508780544,104798720,106889216,18.71337890625,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamMultistage,CodeHeap 'non-nmethods',1824640,2555904,Metaspace,76806800,77725696,CodeHeap 'profiled nmethods',12181504,12189696,Compressed Class Space,10099096,10485760,G1 Eden Space,335544320,754974720,G1 Old Gen,1719664640,15636365312,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',3974528,3997696,2024-05-04T19:42:33.106653631,2172649472,16508780544,104886168,106954752,18.71337890625,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamMultistage,CodeHeap 'non-nmethods',1824640,2555904,Metaspace,76829496,77725696,CodeHeap 'profiled nmethods',12239104,12255232,Compressed Class Space,10099096,10485760,G1 Eden Space,520093696,922746880,G1 Old Gen,2298478592,18807259136,G1 Survivor Space,117440512,117440512,CodeHeap 'non-profiled nmethods',3983488,3997696,2024-05-04T19:42:34.110401216,2936012800,19847446528,104975824,107020288,18.71337890625,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamMultistage,CodeHeap 'non-nmethods',1824640,2555904,Metaspace,76844264,77725696,CodeHeap 'profiled nmethods',12285440,12320768,Compressed Class Space,10099096,10485760,G1 Eden Space,100663296,905969664,G1 Old Gen,2994733056,18807259136,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',4003712,4063232,2024-05-04T19:42:35.114367437,3229614080,19847446528,105057152,107151360,18.71337890625,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamMultistage,CodeHeap 'non-nmethods',1824640,2555904,Metaspace,76846136,77725696,CodeHeap 'profiled nmethods',12299008,12320768,Compressed Class Space,10099096,10485760,G1 Eden Space,134217728,1023410176,G1 Old Gen,3690987520,20820525056,G1 Survivor Space,134217728,134217728,CodeHeap 'non-profiled nmethods',4014848,4063232,2024-05-04T19:42:36.118755907,3959422976,21978152960,105083728,107151360,18.71337890625,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamMultistage,CodeHeap 'non-nmethods',1824640,2555904,Metaspace,76858304,77725696,CodeHeap 'profiled nmethods',12345856,12386304,Compressed Class Space,10099096,10485760,G1 Eden Space,50331648,1006632960,G1 Old Gen,4060086272,20820525056,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4020352,4063232,2024-05-04T19:42:41.024087931,4261412864,21978152960,105123928,107216896,17.375,2,Linux,amd64,6.5.0-1014-aws,0,0
ParallelStreamMultistage,CodeHeap 'non-nmethods',1824640,2555904,Metaspace,76858824,77725696,CodeHeap 'profiled nmethods',12346880,12386304,Compressed Class Space,10099096,10485760,G1 Eden Space,16777216,1006632960,G1 Old Gen,4437573632,20820525056,G1 Survivor Space,150994944,150994944,CodeHeap 'non-profiled nmethods',4021120,4063232,2024-05-04T19:42:44.932082609,4605345792,21978152960,105150040,107216896,16.1435546875,2,Linux,amd64,6.5.0-1014-aws,0,0
