StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1592192,2555904,Metaspace,74183216,75104256,CodeHeap 'profiled nmethods',12212736,12255232,Compressed Class Space,9875640,10289152,G1 Eden Space,218103808,419430400,G1 Old Gen,985520,7935623168,G1 Survivor Space,23365792,33554432,CodeHeap 'non-profiled nmethods',3728384,3735552,2024-05-07T21:36:35.494061711,242455120,8388608000,101580184,103940096,1.8173828125,2,Linux,aarch64,6.5.0-1014-aws,1,2
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1607168,2555904,Metaspace,81602008,82509824,CodeHeap 'profiled nmethods',16289024,16318464,Compressed Class Space,10823760,11206656,G1 Eden Space,268435456,419430400,G1 Old Gen,985520,7935623168,G1 Survivor Space,23365792,33554432,CodeHeap 'non-profiled nmethods',4608128,4653056,2024-05-07T21:36:37.074789473,292786768,8388608000,114930088,117243904,1.8173828125,2,Linux,aarch64,6.5.0-1014-aws,235,235
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1607168,2555904,Metaspace,82271696,83165184,CodeHeap 'profiled nmethods',19386240,19398656,Compressed Class Space,10824264,11206656,G1 Eden Space,301989888,419430400,G1 Old Gen,985520,7935623168,G1 Survivor Space,23365792,33554432,CodeHeap 'non-profiled nmethods',4855040,4915200,2024-05-07T21:36:38.085922787,326341200,8388608000,118944408,121241600,1.8173828125,2,Linux,aarch64,6.5.0-1014-aws,651,651
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1607168,2555904,Metaspace,82315672,83165184,CodeHeap 'profiled nmethods',19917568,19922944,Compressed Class Space,10824768,11206656,G1 Eden Space,335544320,419430400,G1 Old Gen,985520,7935623168,G1 Survivor Space,23365792,33554432,CodeHeap 'non-profiled nmethods',5190272,5242880,2024-05-07T21:36:39.091093679,359895632,8388608000,119855448,122093568,1.912109375,2,Linux,aarch64,6.5.0-1014-aws,1326,1326
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1631360,2555904,Metaspace,82337512,83230720,CodeHeap 'profiled nmethods',20037248,20054016,Compressed Class Space,10827112,11206656,G1 Eden Space,369098752,419430400,G1 Old Gen,985520,7935623168,G1 Survivor Space,23365792,33554432,CodeHeap 'non-profiled nmethods',5451776,5505024,2024-05-07T21:36:40.095793213,393450064,8388608000,120285008,122552320,1.912109375,2,Linux,aarch64,6.5.0-1014-aws,2080,2080
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1607168,2555904,Metaspace,82512176,83492864,CodeHeap 'profiled nmethods',20082944,20119552,Compressed Class Space,10849176,11337728,G1 Eden Space,67108864,419430400,G1 Old Gen,985520,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',5708800,5767168,2024-05-07T21:36:41.202298448,101648816,8388608000,120760264,123273216,1.912109375,2,Linux,aarch64,6.5.0-1014-aws,3068,3067
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1607168,2555904,Metaspace,82551544,83492864,CodeHeap 'profiled nmethods',20164096,20185088,Compressed Class Space,10849176,11337728,G1 Eden Space,117440512,419430400,G1 Old Gen,985520,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',5944064,5963776,2024-05-07T21:36:42.208352831,151980464,8388608000,121116048,123535360,1.912109375,2,Linux,aarch64,6.5.0-1014-aws,4091,4090
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1607168,2555904,Metaspace,82554488,83492864,CodeHeap 'profiled nmethods',20195456,20250624,Compressed Class Space,10849176,11337728,G1 Eden Space,167772160,419430400,G1 Old Gen,985520,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',6363648,6422528,2024-05-07T21:36:43.213190395,202312112,8388608000,121569936,124059648,1.912109375,2,Linux,aarch64,6.5.0-1014-aws,5146,5145
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1607168,2555904,Metaspace,82558456,83492864,CodeHeap 'profiled nmethods',20245888,20250624,Compressed Class Space,10849176,11337728,G1 Eden Space,234881024,419430400,G1 Old Gen,985520,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',6644992,6684672,2024-05-07T21:36:44.217515821,269420976,8388608000,121905680,124321792,1.91943359375,2,Linux,aarch64,6.5.0-1014-aws,6386,6386
StructuredConcurrencyDataLoad,CodeHeap 'non-nmethods',1607168,2555904,Metaspace,82558904,83492864,CodeHeap 'profiled nmethods',20266752,20316160,Compressed Class Space,10849176,11337728,G1 Eden Space,301989888,419430400,G1 Old Gen,985520,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',7002880,7012352,2024-05-07T21:36:45.224542731,336529840,8388608000,122284880,124715008,1.91943359375,2,Linux,aarch64,6.5.0-1014-aws,7694,7694
