CompletableFutureService,CodeHeap 'non-nmethods',1591424,2555904,Metaspace,74093664,75038720,CodeHeap 'profiled nmethods',12509312,12517376,Compressed Class Space,9865984,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,1015584,7935623168,G1 Survivor Space,23269760,33554432,CodeHeap 'non-profiled nmethods',4519040,4521984,2024-05-12T22:25:58.388905435,225611936,8388608000,102570608,104923136,1.67041015625,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77020712,77922304,CodeHeap 'profiled nmethods',13981824,14024704,Compressed Class Space,9984256,10420224,G1 Eden Space,50331648,553648128,G1 Old Gen,7411744,11123294208,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',5053056,5111808,2024-05-12T22:25:59.406300483,124852256,11744051200,107632168,110034944,1.67041015625,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77023240,77922304,CodeHeap 'profiled nmethods',14284800,14286848,Compressed Class Space,9984256,10420224,G1 Eden Space,184549376,553648128,G1 Old Gen,7411744,11123294208,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',5082752,5111808,2024-05-12T22:26:00.414170126,259069984,11744051200,107967368,110297088,1.67041015625,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77031392,77987840,CodeHeap 'profiled nmethods',14598016,14614528,Compressed Class Space,9984256,10420224,G1 Eden Space,318767104,553648128,G1 Old Gen,7411744,11123294208,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',5112192,5177344,2024-05-12T22:26:01.422798720,393287712,11744051200,108318176,110755840,1.67041015625,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77059264,77987840,CodeHeap 'profiled nmethods',14865920,14876672,Compressed Class Space,9984256,10420224,G1 Eden Space,469762048,553648128,G1 Old Gen,7411744,11123294208,G1 Survivor Space,67108864,67108864,CodeHeap 'non-profiled nmethods',5190656,5242880,2024-05-12T22:26:02.430303996,544282656,11744051200,108692416,111083520,5.140625,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77158384,78053376,CodeHeap 'profiled nmethods',15063296,15073280,Compressed Class Space,9985296,10420224,G1 Eden Space,167772160,603979776,G1 Old Gen,73514144,11123294208,G1 Survivor Space,16777216,16777216,CodeHeap 'non-profiled nmethods',5190656,5242880,2024-05-12T22:26:03.438996671,258063520,11744051200,108989952,111345664,5.140625,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77228360,78118912,CodeHeap 'profiled nmethods',15313152,15335424,Compressed Class Space,9985296,10420224,G1 Eden Space,352321536,603979776,G1 Old Gen,73514144,11123294208,G1 Survivor Space,16777216,16777216,CodeHeap 'non-profiled nmethods',5196160,5242880,2024-05-12T22:26:04.446502710,442612896,11744051200,109315288,111673344,5.140625,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1608064,2555904,Metaspace,77293048,78249984,CodeHeap 'profiled nmethods',15598080,15663104,Compressed Class Space,9985296,10420224,G1 Eden Space,536870912,603979776,G1 Old Gen,73514144,11123294208,G1 Survivor Space,16777216,16777216,CodeHeap 'non-profiled nmethods',5277440,5308416,2024-05-12T22:26:05.454628536,627162272,11744051200,109761928,112197632,5.140625,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77328336,78249984,CodeHeap 'profiled nmethods',16065024,16121856,Compressed Class Space,9986288,10420224,G1 Eden Space,201326592,603979776,G1 Old Gen,73514144,11123294208,G1 Survivor Space,16549904,16777216,CodeHeap 'non-profiled nmethods',5366528,5373952,2024-05-12T22:26:06.464937355,291390640,11744051200,110338496,112721920,5.140625,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77358544,78315520,CodeHeap 'profiled nmethods',16296064,16318464,Compressed Class Space,9986288,10420224,G1 Eden Space,436207616,603979776,G1 Old Gen,73514144,11123294208,G1 Survivor Space,16549904,16777216,CodeHeap 'non-profiled nmethods',5394048,5439488,2024-05-12T22:26:07.473903002,526271664,11744051200,110627264,113049600,6.81103515625,4,Linux,aarch64,6.5.0-1014-aws,0,0
CompletableFutureService,CodeHeap 'non-nmethods',1592320,2555904,Metaspace,77399304,78381056,CodeHeap 'profiled nmethods',16694016,16711680,Compressed Class Space,9986800,10420224,G1 Eden Space,134217728,7381975040,G1 Old Gen,73514144,4345298944,G1 Survivor Space,15757992,16777216,CodeHeap 'non-profiled nmethods',5479552,5505024,2024-05-12T22:26:08.483669012,223489864,11744051200,111151224,113573888,6.81103515625,4,Linux,aarch64,6.5.0-1014-aws,0,0
