NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1592576,2555904,Metaspace,74078224,74973184,CodeHeap 'profiled nmethods',12405888,12451840,Compressed Class Space,9866440,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,998928,7935623168,G1 Survivor Space,26604352,33554432,CodeHeap 'non-profiled nmethods',4636672,4653056,2024-05-07T20:44:59.629710804,228929872,8388608000,102555616,104923136,1.83544921875,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,75427736,76349440,CodeHeap 'profiled nmethods',14492288,14548992,Compressed Class Space,9947528,10354688,G1 Eden Space,218103808,419430400,G1 Old Gen,998928,7935623168,G1 Survivor Space,26604352,33554432,CodeHeap 'non-profiled nmethods',5146624,5177344,2024-05-07T20:45:00.691005488,245707088,8388608000,106607648,108986368,1.83544921875,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,76276176,77201408,CodeHeap 'profiled nmethods',16782848,16842752,Compressed Class Space,9950088,10354688,G1 Eden Space,251658240,419430400,G1 Old Gen,998928,7935623168,G1 Survivor Space,26604352,33554432,CodeHeap 'non-profiled nmethods',5684608,5701632,2024-05-07T20:45:01.700175130,279261520,8388608000,110287192,112656384,1.9287109375,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77290072,78184448,CodeHeap 'profiled nmethods',18725632,18743296,Compressed Class Space,9951576,10354688,G1 Eden Space,301989888,419430400,G1 Old Gen,998928,7935623168,G1 Survivor Space,26604352,33554432,CodeHeap 'non-profiled nmethods',6135168,6160384,2024-05-07T20:45:02.705832109,329593168,8388608000,113694584,115998720,1.9287109375,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77389000,78315520,CodeHeap 'profiled nmethods',19458048,19464192,Compressed Class Space,9953064,10354688,G1 Eden Space,352321536,419430400,G1 Old Gen,998928,7935623168,G1 Survivor Space,26604352,33554432,CodeHeap 'non-profiled nmethods',6679936,6684672,2024-05-07T20:45:03.710351599,379924816,8388608000,115073520,117374976,1.9287109375,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77584736,78512128,CodeHeap 'profiled nmethods',20342016,20381696,Compressed Class Space,9974816,10420224,G1 Eden Space,50331648,536870912,G1 Old Gen,998928,10368319488,G1 Survivor Space,31870816,33554432,CodeHeap 'non-profiled nmethods',7144576,7208960,2024-05-07T20:45:04.714943999,83201392,10938744832,116637184,119078912,1.9287109375,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77668664,78643200,CodeHeap 'profiled nmethods',21100800,21102592,Compressed Class Space,9975328,10420224,G1 Eden Space,150994944,536870912,G1 Old Gen,998928,10368319488,G1 Survivor Space,31870816,33554432,CodeHeap 'non-profiled nmethods',7580800,7602176,2024-05-07T20:45:05.718836438,183864688,10938744832,117919064,120324096,1.9287109375,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77817528,78708736,CodeHeap 'profiled nmethods',22102656,22151168,Compressed Class Space,9975328,10420224,G1 Eden Space,251658240,536870912,G1 Old Gen,998928,10368319488,G1 Survivor Space,31870816,33554432,CodeHeap 'non-profiled nmethods',7945728,7995392,2024-05-07T20:45:06.723767611,284527984,10938744832,119434712,121831424,2.0146484375,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77818944,78708736,CodeHeap 'profiled nmethods',22126080,22151168,Compressed Class Space,9975328,10420224,G1 Eden Space,369098752,536870912,G1 Old Gen,998928,10368319488,G1 Survivor Space,31870816,33554432,CodeHeap 'non-profiled nmethods',8448512,8454144,2024-05-07T20:45:07.727559015,401968496,10938744832,119962336,122290176,2.0146484375,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77829408,78774272,CodeHeap 'profiled nmethods',22145152,22151168,Compressed Class Space,9975328,10420224,G1 Eden Space,16777216,1040187392,G1 Old Gen,998928,9865003008,G1 Survivor Space,29739936,33554432,CodeHeap 'non-profiled nmethods',8800000,8847360,2024-05-07T20:45:08.730935579,47516080,10938744832,120342392,122748928,2.0146484375,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77837960,78774272,CodeHeap 'profiled nmethods',22177920,22216704,Compressed Class Space,9975328,10420224,G1 Eden Space,184549376,1040187392,G1 Old Gen,998928,9865003008,G1 Survivor Space,29739936,33554432,CodeHeap 'non-profiled nmethods',9188736,9240576,2024-05-07T20:45:09.736557167,215288240,10938744832,120772096,123207680,2.0146484375,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77840136,78774272,CodeHeap 'profiled nmethods',22205440,22216704,Compressed Class Space,9975328,10420224,G1 Eden Space,352321536,1040187392,G1 Old Gen,998928,9865003008,G1 Survivor Space,29739936,33554432,CodeHeap 'non-profiled nmethods',9665920,9699328,2024-05-07T20:45:10.740159676,383060400,10938744832,121280296,123666432,2.0146484375,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77852888,78774272,CodeHeap 'profiled nmethods',22231808,22282240,Compressed Class Space,9976528,10420224,G1 Eden Space,536870912,1040187392,G1 Old Gen,998928,9865003008,G1 Survivor Space,29739936,33554432,CodeHeap 'non-profiled nmethods',9818368,9830400,2024-05-07T20:45:11.743899095,567609776,10938744832,121473064,123863040,2.09375,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77859168,78774272,CodeHeap 'profiled nmethods',22256768,22282240,Compressed Class Space,9976528,10420224,G1 Eden Space,704643072,1040187392,G1 Old Gen,998928,9865003008,G1 Survivor Space,29739936,33554432,CodeHeap 'non-profiled nmethods',10087296,10092544,2024-05-07T20:45:12.747553362,735381936,10938744832,121771824,124125184,2.09375,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77862712,78774272,CodeHeap 'profiled nmethods',22274944,22282240,Compressed Class Space,9976528,10420224,G1 Eden Space,889192448,1040187392,G1 Old Gen,998928,9865003008,G1 Survivor Space,29739936,33554432,CodeHeap 'non-profiled nmethods',10240512,10289152,2024-05-07T20:45:13.750922370,919931312,10938744832,121948168,124321792,2.09375,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77867144,78774272,CodeHeap 'profiled nmethods',22285056,22347776,Compressed Class Space,9976528,10420224,G1 Eden Space,83886080,6593445888,G1 Old Gen,998928,4311744512,G1 Survivor Space,30467296,33554432,CodeHeap 'non-profiled nmethods',10412672,10420224,2024-05-07T20:45:14.754498663,115352304,10938744832,122133464,124518400,2.09375,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77877672,78774272,CodeHeap 'profiled nmethods',22327808,22347776,Compressed Class Space,9977040,10420224,G1 Eden Space,301989888,6593445888,G1 Old Gen,998928,4311744512,G1 Survivor Space,30467296,33554432,CodeHeap 'non-profiled nmethods',10533888,10551296,2024-05-07T20:45:15.758207403,333456112,10938744832,122308728,124649472,2.09375,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77886856,78774272,CodeHeap 'profiled nmethods',22339456,22347776,Compressed Class Space,9977552,10420224,G1 Eden Space,536870912,6593445888,G1 Old Gen,998928,4311744512,G1 Survivor Space,30467296,33554432,CodeHeap 'non-profiled nmethods',10722560,10747904,2024-05-07T20:45:16.761672805,568337136,10938744832,122519896,124846080,1.92578125,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77887264,78774272,CodeHeap 'profiled nmethods',22340608,22347776,Compressed Class Space,9977552,10420224,G1 Eden Space,771751936,6593445888,G1 Old Gen,998928,4311744512,G1 Survivor Space,30467296,33554432,CodeHeap 'non-profiled nmethods',10917632,10944512,2024-05-07T20:45:17.764933907,803218160,10938744832,122716120,125042688,1.92578125,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77918136,78839808,CodeHeap 'profiled nmethods',22372096,22413312,Compressed Class Space,9978816,10420224,G1 Eden Space,1023410176,6593445888,G1 Old Gen,998928,4311744512,G1 Survivor Space,30467296,33554432,CodeHeap 'non-profiled nmethods',11077376,11141120,2024-05-07T20:45:18.775449601,1054876400,10938744832,122938168,125370368,1.92578125,4,Linux,aarch64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1593472,2555904,Metaspace,77929080,78905344,CodeHeap 'profiled nmethods',22413184,22413312,Compressed Class Space,9979320,10420224,G1 Eden Space,1241513984,6593445888,G1 Old Gen,998928,4311744512,G1 Survivor Space,30467296,33554432,CodeHeap 'non-profiled nmethods',11527296,11534336,2024-05-07T20:45:19.778676308,1272980208,10938744832,123442352,125829120,1.92578125,4,Linux,aarch64,6.5.0-1014-aws,0,0
