NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1715584,2555904,Metaspace,74024728,74973184,CodeHeap 'profiled nmethods',10893696,10944512,Compressed Class Space,9860416,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,1012944,7935623168,G1 Survivor Space,23345600,33554432,CodeHeap 'non-profiled nmethods',3331456,3342336,2024-05-12T14:28:16.893969297,225685136,8388608000,99814680,102105088,2.1650390625,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1735552,2555904,Metaspace,76057168,76939264,CodeHeap 'profiled nmethods',13720576,13762560,Compressed Class Space,9944864,10354688,G1 Eden Space,251658240,419430400,G1 Old Gen,1012944,7935623168,G1 Survivor Space,23345600,33554432,CodeHeap 'non-profiled nmethods',3961472,3997696,2024-05-12T14:28:17.927714070,276016784,8388608000,105419632,107610112,2.1650390625,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1716736,2555904,Metaspace,77154160,78053376,CodeHeap 'profiled nmethods',16041472,16056320,Compressed Class Space,9946352,10354688,G1 Eden Space,318767104,419430400,G1 Old Gen,1012944,7935623168,G1 Survivor Space,23345600,33554432,CodeHeap 'non-profiled nmethods',4249472,4259840,2024-05-12T14:28:18.933851178,343125648,8388608000,109108192,111280128,2.1650390625,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1716736,2555904,Metaspace,77259168,78184448,CodeHeap 'profiled nmethods',17474944,17498112,Compressed Class Space,9951032,10354688,G1 Eden Space,0,587202560,G1 Old Gen,1012944,11123294208,G1 Survivor Space,28742800,33554432,CodeHeap 'non-profiled nmethods',4592128,4653056,2024-05-12T14:28:19.984544932,29755744,11744051200,110994008,113246208,2.1513671875,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1716736,2555904,Metaspace,77498752,78446592,CodeHeap 'profiled nmethods',19072256,19136512,Compressed Class Space,9967944,10420224,G1 Eden Space,83886080,587202560,G1 Old Gen,1012944,11123294208,G1 Survivor Space,28742800,33554432,CodeHeap 'non-profiled nmethods',4904064,4915200,2024-05-12T14:28:20.989799272,113641824,11744051200,113159752,115474432,2.1513671875,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1716736,2555904,Metaspace,77564928,78512128,CodeHeap 'profiled nmethods',20551168,20578304,Compressed Class Space,9968440,10420224,G1 Eden Space,184549376,587202560,G1 Old Gen,1012944,11123294208,G1 Survivor Space,28742800,33554432,CodeHeap 'non-profiled nmethods',5248512,5308416,2024-05-12T14:28:21.994460924,214305120,11744051200,115049784,117374976,2.1513671875,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1716736,2555904,Metaspace,77702952,78643200,CodeHeap 'profiled nmethods',22372608,22413312,Compressed Class Space,9968440,10420224,G1 Eden Space,268435456,587202560,G1 Old Gen,1012944,11123294208,G1 Survivor Space,28742800,33554432,CodeHeap 'non-profiled nmethods',5537408,5570560,2024-05-12T14:28:22.998939202,298191200,11744051200,117298144,119603200,2.1513671875,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1716736,2555904,Metaspace,77708416,78643200,CodeHeap 'profiled nmethods',22531072,22544384,Compressed Class Space,9968440,10420224,G1 Eden Space,385875968,587202560,G1 Old Gen,1012944,11123294208,G1 Survivor Space,28742800,33554432,CodeHeap 'non-profiled nmethods',5904128,5963776,2024-05-12T14:28:24.003416514,415631712,11744051200,117828792,120127488,2.1513671875,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1716736,2555904,Metaspace,77713480,78643200,CodeHeap 'profiled nmethods',22544896,22609920,Compressed Class Space,9968952,10420224,G1 Eden Space,520093696,587202560,G1 Old Gen,1012944,11123294208,G1 Survivor Space,28742800,33554432,CodeHeap 'non-profiled nmethods',6223744,6225920,2024-05-12T14:28:25.008416900,549849440,11744051200,118167808,120455168,2.13916015625,2,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1716736,2555904,Metaspace,77717848,78643200,CodeHeap 'profiled nmethods',22600704,22609920,Compressed Class Space,9968952,10420224,G1 Eden Space,117440512,587202560,G1 Old Gen,1012944,11123294208,G1 Survivor Space,32519392,33554432,CodeHeap 'non-profiled nmethods',6557824,6619136,2024-05-12T14:28:26.012646406,150972848,11744051200,118562064,120848384,2.13916015625,2,Linux,amd64,6.5.0-1014-aws,0,0
