ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1716992,2555904,Metaspace,73992168,74973184,CodeHeap 'profiled nmethods',11475968,11534336,Compressed Class Space,9858880,10289152,G1 Eden Space,218103808,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5151360,5177344,2024-05-12T22:36:26.501985537,225710872,8388608000,102164416,104464384,2.560546875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74109864,75038720,CodeHeap 'profiled nmethods',11769216,11796480,Compressed Class Space,9866352,10289152,G1 Eden Space,251658240,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5264640,5308416,2024-05-12T22:36:27.514798689,276042520,8388608000,102728216,104988672,2.560546875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74115296,75038720,CodeHeap 'profiled nmethods',11784192,11796480,Compressed Class Space,9866352,10289152,G1 Eden Space,268435456,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5305088,5308416,2024-05-12T22:36:28.519354066,292819736,8388608000,102788608,104988672,2.560546875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74124752,75038720,CodeHeap 'profiled nmethods',11819904,11862016,Compressed Class Space,9866352,10289152,G1 Eden Space,268435456,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5314176,5373952,2024-05-12T22:36:29.523775977,292819736,8388608000,102841136,105119744,2.560546875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74128544,75038720,CodeHeap 'profiled nmethods',11832448,11862016,Compressed Class Space,9866352,10289152,G1 Eden Space,268435456,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5332736,5373952,2024-05-12T22:36:30.528500134,292819736,8388608000,102876688,105119744,2.435546875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74139272,75038720,CodeHeap 'profiled nmethods',11849216,11862016,Compressed Class Space,9867392,10289152,G1 Eden Space,285212672,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5333504,5373952,2024-05-12T22:36:31.532596870,309596952,8388608000,102903376,105119744,2.435546875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74143192,75038720,CodeHeap 'profiled nmethods',11857536,11862016,Compressed Class Space,9867392,10289152,G1 Eden Space,285212672,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5333504,5373952,2024-05-12T22:36:32.536446001,309596952,8388608000,102919768,105119744,2.435546875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74162792,75104256,CodeHeap 'profiled nmethods',11884160,11927552,Compressed Class Space,9867392,10289152,G1 Eden Space,301989888,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5335168,5373952,2024-05-12T22:36:33.540342057,326374168,8388608000,102965992,105250816,2.435546875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74167968,75104256,CodeHeap 'profiled nmethods',11901440,11927552,Compressed Class Space,9867392,10289152,G1 Eden Space,301989888,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5337472,5373952,2024-05-12T22:36:34.544184157,326374168,8388608000,102992416,105250816,2.435546875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74173528,75104256,CodeHeap 'profiled nmethods',11907584,11927552,Compressed Class Space,9867392,10289152,G1 Eden Space,335544320,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5337472,5373952,2024-05-12T22:36:35.548050280,359928600,8388608000,103003168,105250816,2.240234375,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74177536,75104256,CodeHeap 'profiled nmethods',11917696,11927552,Compressed Class Space,9867392,10289152,G1 Eden Space,335544320,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5338240,5373952,2024-05-12T22:36:36.551804204,359928600,8388608000,103017704,105250816,2.240234375,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74178368,75104256,CodeHeap 'profiled nmethods',11921536,11927552,Compressed Class Space,9867392,10289152,G1 Eden Space,335544320,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5338240,5373952,2024-05-12T22:36:37.556901699,359928600,8388608000,103022272,105250816,2.240234375,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74179592,75104256,CodeHeap 'profiled nmethods',11929984,11993088,Compressed Class Space,9867392,10289152,G1 Eden Space,352321536,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5338240,5373952,2024-05-12T22:36:38.560327271,376705816,8388608000,103033352,105316352,2.240234375,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74181728,75104256,CodeHeap 'profiled nmethods',11935232,11993088,Compressed Class Space,9867392,10289152,G1 Eden Space,352321536,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5339776,5373952,2024-05-12T22:36:39.563881274,376705816,8388608000,103042272,105316352,2.240234375,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74185240,75104256,CodeHeap 'profiled nmethods',11938304,11993088,Compressed Class Space,9867392,10289152,G1 Eden Space,369098752,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5342080,5373952,2024-05-12T22:36:40.567531197,393483032,8388608000,103050704,105316352,2.060546875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74189432,75104256,CodeHeap 'profiled nmethods',11947392,11993088,Compressed Class Space,9867392,10289152,G1 Eden Space,369098752,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5343104,5373952,2024-05-12T22:36:41.571048941,393483032,8388608000,103064056,105316352,2.060546875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74191840,75104256,CodeHeap 'profiled nmethods',11960064,11993088,Compressed Class Space,9867392,10289152,G1 Eden Space,385875968,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5343104,5373952,2024-05-12T22:36:42.574575120,410260248,8388608000,103079392,105316352,2.060546875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74197352,75104256,CodeHeap 'profiled nmethods',11974784,11993088,Compressed Class Space,9867392,10289152,G1 Eden Space,402653184,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5343104,5373952,2024-05-12T22:36:43.577992574,427037464,8388608000,103100328,105316352,2.060546875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74199448,75104256,CodeHeap 'profiled nmethods',11980160,11993088,Compressed Class Space,9867392,10289152,G1 Eden Space,402653184,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5344128,5373952,2024-05-12T22:36:44.581779922,427037464,8388608000,103108872,105316352,2.060546875,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74209712,75104256,CodeHeap 'profiled nmethods',11993344,12058624,Compressed Class Space,9867392,10289152,G1 Eden Space,402653184,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5344128,5373952,2024-05-12T22:36:45.585447240,427037464,8388608000,103131768,105381888,1.9755859375,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74212616,75104256,CodeHeap 'profiled nmethods',12001536,12058624,Compressed Class Space,9867392,10289152,G1 Eden Space,419430400,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5344896,5373952,2024-05-12T22:36:46.588722922,443814680,8388608000,103144584,105381888,1.9755859375,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74212616,75104256,CodeHeap 'profiled nmethods',12001536,12058624,Compressed Class Space,9867392,10289152,G1 Eden Space,436207616,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5344896,5373952,2024-05-12T22:36:47.592209197,460591896,8388608000,103144584,105381888,1.9755859375,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74214712,75104256,CodeHeap 'profiled nmethods',12014592,12058624,Compressed Class Space,9867392,10289152,G1 Eden Space,436207616,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5353856,5373952,2024-05-12T22:36:48.595536495,460591896,8388608000,103167032,105381888,1.9755859375,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74216464,75104256,CodeHeap 'profiled nmethods',12044416,12058624,Compressed Class Space,9867392,10289152,G1 Eden Space,436207616,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5361024,5373952,2024-05-12T22:36:49.599748879,460591896,8388608000,103204496,105381888,1.9755859375,8,Linux,amd64,6.5.0-1014-aws,0,0
ExecutorServiceMergeSort,CodeHeap 'non-nmethods',1718144,2555904,Metaspace,74216464,75104256,CodeHeap 'profiled nmethods',12045824,12058624,Compressed Class Space,9867392,10289152,G1 Eden Space,452984832,973078528,G1 Old Gen,1066776,7381975040,G1 Survivor Space,23317504,33554432,CodeHeap 'non-profiled nmethods',5361024,5373952,2024-05-12T22:36:50.603188745,477369112,8388608000,103208848,105381888,1.8173828125,8,Linux,amd64,6.5.0-1014-aws,0,0
