NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1740160,2555904,Metaspace,74049312,74973184,CodeHeap 'profiled nmethods',11347328,11403264,Compressed Class Space,9875488,10289152,G1 Eden Space,201326592,419430400,G1 Old Gen,1028984,7935623168,G1 Survivor Space,23349824,33554432,CodeHeap 'non-profiled nmethods',4470400,4521984,2024-05-12T14:27:49.208566307,225705400,8388608000,101470208,103677952,2.30126953125,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1717504,2555904,Metaspace,76133304,77070336,CodeHeap 'profiled nmethods',15505664,15532032,Compressed Class Space,9947968,10354688,G1 Eden Space,268435456,419430400,G1 Old Gen,1028984,7935623168,G1 Survivor Space,23349824,33554432,CodeHeap 'non-profiled nmethods',5564288,5570560,2024-05-12T14:27:50.222657041,292814264,8388608000,108868728,111083520,2.30126953125,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1717504,2555904,Metaspace,77162960,78053376,CodeHeap 'profiled nmethods',17550976,17563648,Compressed Class Space,9948960,10354688,G1 Eden Space,335544320,419430400,G1 Old Gen,1028984,7935623168,G1 Survivor Space,23349824,33554432,CodeHeap 'non-profiled nmethods',6191232,6225920,2024-05-12T14:27:51.228154264,359923128,8388608000,112571632,114753536,2.30126953125,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1717504,2555904,Metaspace,77439888,78381056,CodeHeap 'profiled nmethods',18758272,18808832,Compressed Class Space,9970312,10420224,G1 Eden Space,67108864,419430400,G1 Old Gen,1028984,7935623168,G1 Survivor Space,30876448,33554432,CodeHeap 'non-profiled nmethods',6805632,6815744,2024-05-12T14:27:52.232339937,99014296,8388608000,114691184,116981760,2.30126953125,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1717504,2555904,Metaspace,77588632,78512128,CodeHeap 'profiled nmethods',20205568,20250624,Compressed Class Space,9971320,10420224,G1 Eden Space,184549376,419430400,G1 Old Gen,1028984,7935623168,G1 Survivor Space,30876448,33554432,CodeHeap 'non-profiled nmethods',7412992,7471104,2024-05-12T14:27:53.236999510,216454808,8388608000,116895248,119209984,2.30126953125,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1717504,2555904,Metaspace,77667648,78577664,CodeHeap 'profiled nmethods',20657792,20709376,Compressed Class Space,9972360,10420224,G1 Eden Space,335544320,419430400,G1 Old Gen,1028984,7935623168,G1 Survivor Space,30876448,33554432,CodeHeap 'non-profiled nmethods',7917312,7929856,2024-05-12T14:27:54.240838866,367449752,8388608000,117932616,120193024,2.357421875,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1731328,2555904,Metaspace,77673144,78577664,CodeHeap 'profiled nmethods',20711936,20774912,Compressed Class Space,9972360,10420224,G1 Eden Space,134217728,419430400,G1 Old Gen,1028984,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',8446080,8454144,2024-05-12T14:27:55.244576889,168801144,8388608000,118518080,120782848,2.357421875,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1717504,2555904,Metaspace,77679544,78643200,CodeHeap 'profiled nmethods',20730624,20774912,Compressed Class Space,9972360,10420224,G1 Eden Space,335544320,419430400,G1 Old Gen,1028984,7935623168,G1 Survivor Space,33554432,33554432,CodeHeap 'non-profiled nmethods',8908288,8912896,2024-05-12T14:27:56.248423105,370127736,8388608000,119008320,121307136,2.357421875,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1717504,2555904,Metaspace,77686632,78643200,CodeHeap 'profiled nmethods',20762368,20774912,Compressed Class Space,9972360,10420224,G1 Eden Space,150994944,1342177280,G1 Old Gen,1028984,7012876288,G1 Survivor Space,31976928,33554432,CodeHeap 'non-profiled nmethods',9343360,9371648,2024-05-12T14:27:57.252439767,184000856,8388608000,119482224,121765888,2.357421875,4,Linux,amd64,6.5.0-1014-aws,0,0
NoConcurrencyUtilityService,CodeHeap 'non-nmethods',1717504,2555904,Metaspace,77699432,78643200,CodeHeap 'profiled nmethods',20791936,20840448,Compressed Class Space,9973056,10420224,G1 Eden Space,352321536,1342177280,G1 Old Gen,1028984,7012876288,G1 Survivor Space,31976928,33554432,CodeHeap 'non-profiled nmethods',9723136,9764864,2024-05-12T14:27:58.256050636,385327448,8388608000,119904296,122224640,2.357421875,4,Linux,amd64,6.5.0-1014-aws,0,0
